doc_id,topic,model,data,loss,gradient,tensor,training,vector,matrix,recipe,oven,flour,sauce,simmer,knife,dough,flavour,orbit,telescope,galaxy,spectrum,comet,nebula,parsec,eclipse,striker,offside,penalty,midfield,keeper,stadium,kickoff,referee,the,of,and,a,to,in,is,for
d03717,cooking,1,2,1,0,0,2,3,0,22,22,21,24,27,23,20,22,1,2,1,1,1,2,1,1,0,4,1,1,1,0,2,1,10,18,11,11,16,12,14,15
d03718,football,1,2,0,1,1,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,19,13,12,11,15,13,14,11,8,7,6,6,8,4,8,8
d03719,machine_learning,19,21,13,23,17,18,23,23,1,2,0,2,2,1,0,0,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,16,15,19,14,16,27,12,16
d03720,astronomy,1,1,0,1,0,0,0,0,1,1,0,2,1,3,0,0,15,7,7,14,17,15,15,19,1,0,0,0,0,0,3,1,11,10,11,7,11,5,10,11
d03721,football,1,0,1,1,1,0,0,4,2,0,2,1,3,3,0,1,0,1,0,0,0,1,0,0,22,22,20,24,25,18,17,17,14,17,19,11,21,15,12,6
d03722,machine_learning,21,18,10,16,23,16,11,26,1,1,2,0,0,0,1,0,1,1,1,2,0,2,0,0,2,0,0,1,3,1,1,1,16,20,17,16,14,12,9,12
d03723,machine_learning,16,16,13,14,16,17,9,17,2,1,2,0,0,0,2,0,0,0,1,1,1,0,0,1,1,1,1,2,0,1,0,0,12,7,8,8,11,7,9,6
d03724,astronomy,0,0,3,0,2,0,0,1,1,1,2,0,0,0,1,0,24,12,12,14,14,14,16,17,0,1,0,1,0,2,0,1,11,4,12,9,7,9,5,10
d03725,machine_learning,18,18,20,29,23,27,25,21,0,1,0,1,2,3,3,0,3,0,3,0,1,1,0,1,0,2,0,1,1,1,0,0,11,20,10,17,14,12,13,16
d03726,football,2,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,9,10,10,19,10,9,15,4,5,9,7,7,6,8,9
d03727,machine_learning,12,16,6,10,4,6,10,5,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,5,9,3,5,4,5,6,6
d03728,astronomy,0,3,1,0,1,1,0,2,2,2,1,1,1,0,1,1,20,22,23,18,16,29,18,28,0,0,2,2,0,0,1,0,13,12,9,17,9,16,12,16
d03729,cooking,0,1,3,1,4,1,1,0,25,38,15,26,24,23,37,29,1,1,1,1,0,0,0,1,2,3,1,2,2,1,2,0,8,19,22,12,14,19,10,15
d03730,machine_learning,13,20,20,14,26,20,18,13,0,2,0,1,2,0,1,2,0,0,0,0,2,2,1,2,1,1,0,0,1,0,0,0,8,13,10,5,10,10,11,4
d03731,astronomy,0,0,0,2,3,0,0,0,1,0,1,2,0,1,0,1,31,17,24,16,16,20,19,21,2,3,2,1,2,2,1,1,10,12,10,11,15,14,10,14
d03732,cooking,0,1,0,2,1,0,0,1,16,16,15,16,12,17,16,19,0,1,0,0,1,1,1,1,0,2,1,1,1,0,1,1,11,14,8,6,5,9,8,14
d03733,astronomy,5,0,2,7,2,5,5,5,3,5,4,4,7,4,1,4,84,69,102,87,84,87,91,89,2,5,4,8,4,5,8,8,68,49,57,55,67,58,46,61
d03734,astronomy,2,1,2,2,1,2,1,4,2,2,2,2,1,3,3,0,45,43,34,31,28,30,42,43,1,1,1,1,2,1,2,1,23,21,21,34,21,28,21,16
d03735,cooking,0,6,10,3,3,5,5,6,85,87,89,75,76,72,93,85,4,3,4,5,4,4,3,5,3,2,6,5,3,4,3,2,47,68,62,58,57,53,48,50
d03736,football,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,4,13,7,16,8,7,5,4,5,5,7,4,8,8,2
d03737,astronomy,1,1,0,0,1,1,2,0,3,1,1,1,5,1,3,1,42,26,33,35,34,30,33,43,1,2,0,0,2,2,1,0,28,19,22,21,28,18,29,13
d03738,machine_learning,19,25,21,20,26,24,18,23,0,0,2,0,1,1,0,0,2,0,1,0,1,0,0,1,2,0,1,2,3,0,2,2,12,13,10,13,15,14,8,9
d03739,football,1,1,0,0,2,0,2,0,4,2,1,2,2,3,2,1,1,2,2,3,1,1,2,2,22,32,27,31,23,28,33,24,11,9,14,22,20,17,20,14
d03740,astronomy,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,10,9,6,6,3,8,8,7,0,1,0,0,0,1,2,0,4,5,0,4,2,2,5,5
d03741,football,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,12,13,20,12,13,12,10,13,8,7,6,9,11,9,7,8
d03742,astronomy,2,2,2,4,5,3,3,1,1,8,3,2,3,3,2,2,55,87,73,63,65,62,59,62,4,2,3,3,5,2,5,1,49,43,44,36,54,42,47,53
d03743,football,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,3,1,1,1,0,0,1,8,11,11,3,8,15,14,12,6,0,8,9,6,6,13,3
d03744,machine_learning,26,25,20,20,16,19,18,17,0,2,0,0,0,1,1,1,1,2,0,0,2,2,2,1,2,0,0,1,0,2,2,0,15,14,16,16,24,11,16,16
d03745,astronomy,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,3,6,6,10,4,13,9,0,0,1,0,0,0,0,1,10,5,4,5,5,6,3,5
d03746,cooking,0,0,1,1,2,2,1,1,14,13,14,10,10,11,13,11,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,14,13,4,10,9,4,8,9
d03747,machine_learning,22,23,20,24,25,17,25,24,1,0,0,0,3,0,0,0,0,1,0,1,1,2,3,3,0,0,0,0,1,0,1,3,18,12,15,18,17,15,16,19
d03748,football,5,8,7,5,7,4,4,6,13,7,4,10,5,7,4,7,7,8,6,5,3,12,4,9,132,138,168,144,166,158,137,128,91,103,88,102,90,101,89,87
d03749,astronomy,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,4,6,5,10,5,11,7,3,0,0,0,1,1,0,0,0,5,3,4,4,6,3,4,3
d03750,machine_learning,20,27,31,21,20,17,27,25,3,0,1,2,1,0,2,0,1,0,2,1,1,2,3,0,1,3,1,1,1,0,1,0,12,16,21,17,19,22,15,12
d03751,machine_learning,34,49,32,42,36,31,43,32,1,2,2,0,0,2,4,0,0,2,4,1,2,1,0,1,0,1,2,1,0,3,1,2,23,31,28,15,14,31,26,27
d03752,machine_learning,10,5,7,8,8,14,18,10,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,5,8,5,5,8,2,6,10
d03753,cooking,2,2,1,2,3,1,1,1,26,36,30,38,31,27,22,26,2,1,3,4,0,1,5,2,1,1,2,0,2,0,2,0,21,21,20,23,22,14,15,17
d03754,astronomy,0,0,1,1,0,0,3,1,1,1,1,0,0,1,0,1,14,8,12,13,6,10,6,4,3,0,0,1,1,0,0,1,5,9,8,8,6,5,1,7
d03755,football,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,3,7,7,10,7,8,9,5,7,4,4,5,4,3,4,6
d03756,machine_learning,32,35,34,48,22,45,42,31,2,1,1,2,0,0,3,0,3,0,4,0,1,0,1,0,0,2,2,2,3,2,2,2,29,23,24,18,27,30,36,26
d03757,machine_learning,54,63,46,52,75,55,57,64,2,5,3,1,0,3,3,3,2,0,3,3,0,4,8,4,2,2,2,3,1,3,2,7,43,35,36,50,36,34,37,39
d03758,cooking,3,0,1,0,2,1,1,1,23,26,25,19,27,30,23,18,2,2,1,1,0,0,4,2,0,0,0,1,4,1,2,0,12,14,14,13,17,22,10,6
d03759,astronomy,1,0,1,0,0,1,1,0,1,1,0,2,1,0,0,0,18,23,12,17,8,11,6,9,1,1,0,1,1,2,0,1,13,9,8,14,8,12,10,9
d03760,machine_learning,18,32,25,32,27,24,19,24,0,1,3,3,0,0,3,0,0,2,2,0,2,0,2,0,2,1,3,2,0,1,3,1,24,30,23,11,10,23,13,16
d03761,cooking,1,2,1,3,1,0,2,4,36,36,38,41,37,39,33,29,2,3,3,1,1,2,3,3,4,2,1,2,3,1,2,2,18,14,22,25,13,21,23,21
d03762,cooking,0,0,1,0,0,1,1,1,25,25,21,23,15,17,18,18,0,1,0,1,0,1,0,2,2,0,3,1,0,1,0,0,14,8,17,12,15,12,3,11
d03763,machine_learning,55,53,73,56,68,67,71,58,4,4,3,4,5,3,2,3,2,5,3,4,4,2,0,2,5,1,4,4,3,3,1,5,32,44,43,53,43,47,48,36
d03764,machine_learning,17,17,22,23,17,20,28,28,0,0,0,0,1,0,0,0,0,0,1,1,1,3,1,0,1,1,0,2,4,0,0,0,13,12,15,11,9,10,14,17
d03765,cooking,1,0,0,2,1,1,2,0,16,10,14,13,15,8,7,9,2,0,1,1,3,0,0,2,2,0,2,0,0,0,1,1,13,16,10,11,13,18,14,14
d03766,cooking,8,5,0,5,3,3,2,4,89,91,100,104,96,118,96,110,3,3,4,3,5,3,4,5,4,2,7,4,4,5,6,3,57,65,79,60,77,71,74,73
d03767,machine_learning,9,4,5,7,5,4,8,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,1,6,4,4,3,7,10,8,2
d03768,machine_learning,37,29,35,30,25,38,33,34,3,3,2,4,0,6,0,1,0,0,1,0,1,0,0,0,2,1,1,2,4,1,0,0,24,20,19,33,14,24,30,24
d03769,astronomy,0,0,1,0,1,3,1,2,0,1,0,2,1,0,0,3,13,23,16,13,19,27,14,14,0,0,0,0,0,0,3,0,7,15,13,17,14,12,16,12
d03770,cooking,1,1,1,1,1,0,1,0,17,17,19,20,28,18,18,18,1,3,0,0,0,3,2,0,1,0,3,0,1,0,0,0,14,14,12,17,14,6,11,13
d03771,machine_learning,24,29,25,22,27,30,24,20,1,0,4,2,0,1,0,2,1,1,0,1,2,1,0,1,0,2,0,0,0,2,0,0,16,16,16,20,9,14,17,21
d03772,astronomy,0,0,2,1,0,0,2,1,1,1,1,2,1,2,0,1,17,15,26,17,13,19,19,22,0,0,1,2,0,3,0,0,6,11,9,15,10,15,9,7
d03773,machine_learning,17,20,19,16,15,25,18,32,2,4,1,3,1,0,2,1,1,1,2,0,0,3,0,0,1,1,1,0,2,1,1,1,16,15,19,16,12,18,12,20
d03774,football,2,0,0,0,0,0,1,0,0,3,1,0,0,0,1,2,1,1,0,0,0,1,1,1,16,13,18,14,7,9,11,15,5,5,8,7,6,3,6,7
d03775,machine_learning,58,54,56,40,62,64,54,55,2,2,2,1,3,2,7,3,2,3,5,3,3,0,6,1,6,3,4,0,3,4,3,0,43,32,48,46,38,36,47,51
d03776,cooking,0,0,0,0,1,0,0,0,14,12,10,12,22,13,10,20,0,1,1,2,0,0,1,2,0,1,1,0,1,0,0,1,14,10,10,5,5,4,10,7
d03777,astronomy,1,1,0,2,1,2,0,1,3,0,1,1,1,0,2,0,26,14,13,19,19,22,11,18,0,0,0,0,0,1,1,1,7,12,19,15,13,16,6,13
d03778,football,1,3,0,1,1,3,1,1,2,0,2,0,0,0,0,1,1,1,0,1,2,0,0,1,21,15,23,24,25,25,23,20,12,19,16,17,22,15,13,11
d03779,football,2,2,1,2,1,2,0,3,0,0,1,0,3,0,1,1,2,3,2,0,2,2,3,2,41,42,36,38,32,36,32,33,23,27,20,30,22,28,23,30
d03780,machine_learning,14,9,9,5,14,7,8,7,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,2,1,0,3,8,1,3,8,3,5,0
d03781,football,1,0,2,0,4,2,4,2,0,2,0,1,1,1,1,2,3,1,1,2,1,1,0,1,26,10,13,16,21,14,13,22,10,13,16,14,20,17,9,20
d03782,cooking,0,2,3,1,3,0,0,0,19,15,22,20,24,26,22,16,1,2,0,0,2,1,2,0,3,0,0,0,0,0,2,3,17,14,16,20,14,16,11,19
d03783,cooking,2,2,4,1,1,1,4,1,35,42,51,49,44,52,45,43,1,2,3,1,1,2,3,3,0,2,2,0,1,5,3,4,33,32,36,23,29,25,31,28
d03784,astronomy,5,2,2,0,2,0,1,3,3,2,1,1,1,1,1,0,23,26,33,29,23,27,18,22,2,2,1,0,1,3,0,0,7,10,14,20,24,18,16,14
d03785,machine_learning,10,14,21,14,10,15,16,15,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,7,6,8,9,10,15,9,7
d03786,cooking,4,4,2,1,2,5,0,3,59,69,64,78,88,60,66,79,5,3,3,5,3,1,4,5,2,3,1,4,3,2,7,2,45,48,55,36,33,36,50,48
d03787,machine_learning,11,5,8,13,8,11,8,11,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,7,8,8,6,2,5,11,2
d03788,astronomy,1,3,0,0,1,1,2,2,1,1,2,1,1,1,1,2,21,18,25,29,23,26,28,30,2,2,0,2,1,0,2,1,20,15,14,17,25,15,14,19
d03789,cooking,1,2,4,0,0,2,0,1,16,17,13,21,21,16,25,24,1,0,1,1,1,1,1,1,2,1,0,0,1,0,2,0,19,13,9,15,15,11,6,14
d03790,machine_learning,27,17,15,17,15,16,8,17,0,0,1,1,0,0,1,2,1,0,0,1,1,1,0,1,0,0,3,1,0,0,0,0,9,11,5,11,12,13,11,10
d03791,football,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,2,1,1,0,0,0,1,10,11,18,13,17,15,15,19,5,8,5,6,13,11,9,7
d03792,machine_learning,18,22,18,10,12,14,20,16,1,0,0,2,0,1,1,1,0,2,0,1,1,4,0,2,0,0,1,0,0,0,0,0,14,12,6,8,10,9,14,11
d03793,cooking,0,1,1,2,1,0,1,1,20,12,16,18,14,11,18,16,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,13,9,8,14,8,15,15,12
d03794,football,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,4,6,7,4,6,8,2,5,3,4,4,3,5,2
d03795,machine_learning,17,13,14,19,19,21,16,17,1,0,0,0,0,1,0,0,3,1,0,2,1,1,3,0,1,0,0,1,1,1,1,1,11,8,16,8,12,9,7,7
d03796,football,0,0,1,0,3,1,3,2,2,1,2,0,2,2,1,0,1,1,1,0,2,3,1,0,21,18,21,25,26,29,16,15,16,11,13,20,10,14,13,13
d03797,machine_learning,49,52,54,48,55,51,42,50,4,5,3,2,6,3,2,2,4,2,1,1,1,2,0,1,0,0,0,1,3,2,0,1,35,32,31,40,28,29,31,35
d03798,machine_learning,5,11,7,4,4,7,10,7,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,2,1,0,0,0,9,7,7,4,8,4,3,4
d03799,cooking,0,2,2,0,1,0,1,0,16,16,19,15,27,26,22,25,0,0,0,0,1,2,0,3,0,2,0,1,0,2,0,2,12,13,20,16,10,14,10,11
d03800,cooking,3,0,0,0,1,1,1,3,31,25,22,27,36,22,37,29,2,2,1,1,0,3,1,3,2,1,0,1,3,2,5,2,14,9,12,16,21,15,26,18
d03801,machine_learning,11,4,6,8,5,6,8,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,3,4,8,0,2,5,7
d03802,football,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,11,20,19,13,14,14,12,19,12,9,5,9,11,4,10,12
d03803,football,1,0,0,1,1,0,0,0,2,0,0,2,1,0,1,1,0,0,0,1,0,1,2,1,19,16,16,17,6,12,11,12,9,5,7,8,10,7,4,5
d03804,machine_learning,10,20,15,7,15,16,9,15,1,0,2,2,0,2,0,1,1,1,0,0,0,1,0,3,0,1,1,2,2,0,0,1,16,7,12,16,7,11,9,12
d03805,astronomy,1,1,2,1,0,2,1,0,0,0,1,0,2,1,2,1,12,23,18,24,33,20,21,20,1,0,1,1,1,0,0,0,11,19,10,12,10,6,14,12
d03806,cooking,0,1,1,0,0,0,1,2,6,12,6,9,5,8,9,6,1,2,0,0,2,0,0,1,0,1,0,0,2,0,1,0,6,9,6,10,7,5,1,7
d03807,cooking,0,0,1,0,0,3,3,0,20,20,20,19,13,10,16,14,0,0,0,1,0,0,1,0,0,1,0,2,1,1,1,0,9,17,9,7,12,4,11,12
d03808,astronomy,3,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,10,10,8,7,9,12,7,11,0,0,0,0,1,0,0,0,5,2,7,10,5,9,8,4
d03809,cooking,0,2,0,4,1,0,2,1,20,23,21,15,23,22,35,20,1,0,2,0,2,1,1,1,1,1,2,1,0,0,2,0,21,12,18,12,16,18,14,12
d03810,football,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,15,21,14,15,11,15,14,7,10,6,8,7,8,7,10,9
d03811,astronomy,0,0,0,0,2,2,1,2,0,3,0,1,0,2,0,1,32,24,34,37,23,28,33,38,3,1,0,2,3,2,4,2,19,25,21,15,23,18,16,20
d03812,cooking,3,4,5,4,1,2,6,3,58,50,62,66,57,54,43,74,2,3,3,6,4,2,1,3,2,1,5,2,2,0,4,1,62,39,37,38,35,36,37,37
d03813,cooking,12,7,7,8,8,6,8,2,190,187,188,181,185,177,157,184,9,12,11,13,15,7,14,4,9,11,10,10,7,10,16,10,117,127,128,104,125,121,125,113
d03814,machine_learning,14,17,10,15,13,12,15,11,2,1,0,0,0,1,1,1,1,1,0,3,0,2,1,1,1,3,2,0,0,1,1,1,5,14,7,13,8,5,8,5
d03815,football,2,0,1,3,1,2,3,1,1,3,0,1,2,4,1,1,3,1,0,0,0,2,1,2,20,32,19,26,20,30,17,33,12,20,23,15,17,14,15,10
d03816,football,3,0,3,4,0,2,0,1,3,6,0,2,0,2,0,1,4,2,1,0,2,3,3,5,30,24,47,29,27,31,27,34,18,16,19,21,16,28,25,30
d03817,machine_learning,26,29,30,35,29,23,33,31,2,3,2,0,3,1,0,0,0,0,5,2,4,2,1,0,2,1,0,1,1,3,0,3,17,21,23,25,27,20,34,17
d03818,cooking,1,0,1,0,1,1,0,0,15,14,15,11,25,11,11,18,1,1,1,1,0,0,0,0,1,1,1,0,1,1,3,1,7,7,11,9,13,8,8,7
d03819,astronomy,1,1,0,0,2,1,0,1,1,5,2,0,3,0,2,0,38,39,39,36,32,34,37,29,2,1,4,1,2,1,1,2,35,23,24,28,32,21,19,23
d03820,football,0,2,1,0,1,2,0,2,1,1,0,0,2,0,3,4,3,0,1,1,1,1,0,1,26,28,26,29,21,25,27,21,22,21,26,10,16,13,21,13
d03821,machine_learning,89,80,85,89,76,96,90,85,8,9,9,7,3,6,3,9,6,4,2,5,3,2,8,0,3,2,2,3,4,5,5,3,61,47,58,50,62,61,57,64
d03822,cooking,2,3,3,1,1,1,1,2,34,36,30,22,37,27,39,27,2,1,0,1,5,2,7,0,3,1,0,2,2,3,2,1,24,22,22,14,28,23,17,24
d03823,cooking,1,2,1,1,0,3,2,1,31,21,27,17,20,25,25,32,3,4,1,1,0,1,0,2,0,0,0,2,0,4,0,0,21,11,15,25,9,20,21,22
d03824,machine_learning,63,55,60,60,50,64,61,60,4,5,7,4,1,3,1,3,1,1,3,1,2,0,2,1,3,6,2,2,3,6,5,2,48,32,38,38,40,47,31,26
d03825,astronomy,0,0,1,0,3,0,2,0,1,1,2,0,1,0,3,1,32,30,27,29,20,36,20,34,1,2,2,2,0,2,2,0,13,14,10,15,12,13,15,23
d03826,astronomy,1,3,3,3,0,4,1,0,0,0,0,1,0,2,0,2,34,31,27,20,20,28,21,35,3,3,4,5,1,1,2,1,27,13,21,15,19,13,23,17
d03827,astronomy,1,0,1,2,0,1,1,3,1,1,1,0,2,1,1,1,29,29,16,23,25,25,29,23,1,0,0,2,4,2,0,0,18,12,18,24,24,13,15,17
d03828,cooking,1,1,1,0,1,0,0,1,28,32,27,41,19,25,27,29,1,0,0,0,1,0,1,1,1,0,3,1,1,2,1,2,20,22,14,12,12,15,11,22
d03829,football,0,0,0,1,0,1,0,1,1,0,0,0,1,3,0,2,1,0,1,1,1,0,0,1,19,13,16,19,9,15,6,16,7,16,9,9,6,9,6,5
d03830,football,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,7,13,8,10,14,9,5,4,5,9,3,5,2,2,1,8
d03831,machine_learning,20,32,23,25,32,35,28,27,1,0,2,0,0,2,2,3,0,1,0,0,3,1,1,0,1,0,2,3,2,2,0,1,18,12,18,22,17,9,14,25
d03832,machine_learning,23,22,22,29,29,19,38,36,4,0,0,3,0,1,3,1,1,1,2,1,0,2,1,1,1,1,1,1,2,0,0,1,23,14,17,13,18,15,21,10
d03833,cooking,1,0,0,0,0,0,1,0,8,7,9,7,6,4,3,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,3,1,7,3,4,3,4
d03834,astronomy,0,1,2,1,2,1,1,2,2,0,0,0,0,1,1,1,39,20,21,25,33,29,19,28,1,1,2,2,1,0,3,2,14,20,10,16,10,17,15,14
d03835,football,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,8,11,7,8,5,3,6,7,1,8,6,5,7,13,6,6
d03836,football,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,7,6,3,6,11,7,8,6,1,2,4,4,3,2,5,6
d03837,machine_learning,39,33,39,31,22,25,25,30,1,0,0,1,3,1,1,1,3,1,3,1,0,2,0,1,0,1,3,2,1,1,2,0,14,18,23,17,20,29,22,21
d03838,machine_learning,11,11,14,13,11,12,10,14,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,8,11,11,11,10,5,9,9
d03839,football,2,0,2,1,1,2,2,4,1,2,1,1,6,1,5,1,0,3,1,2,5,4,1,3,49,39,47,54,52,54,45,42,32,34,32,34,35,33,32,28
d03840,football,1,3,0,0,1,2,1,0,4,0,1,3,2,0,1,1,3,0,3,3,4,1,1,2,36,32,30,35,24,27,30,27,14,18,20,15,26,24,29,32
d03841,machine_learning,25,31,29,34,27,35,33,33,0,1,0,2,2,1,0,1,0,1,1,0,2,1,1,3,1,0,0,0,3,2,2,1,13,17,24,19,20,22,27,18
d03842,astronomy,3,1,2,2,3,1,1,3,0,1,2,3,2,2,1,0,33,32,35,34,38,36,38,37,1,1,2,4,3,0,2,0,11,25,23,21,25,26,21,22
d03843,machine_learning,17,11,15,24,17,20,18,24,2,1,0,0,0,0,1,2,1,0,1,1,0,0,3,3,1,2,0,1,1,2,3,3,11,17,7,18,12,15,11,10
d03844,football,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,2,1,0,1,2,0,1,1,13,16,15,12,7,12,12,9,7,8,8,5,6,12,4,8
d03845,football,0,1,0,3,1,2,0,0,1,0,0,1,0,1,2,0,1,0,1,2,0,1,0,1,10,21,17,10,23,18,17,16,7,8,11,14,10,9,12,4
d03846,cooking,1,1,1,2,0,0,0,0,7,11,15,10,9,14,12,16,0,2,1,4,0,2,1,1,0,0,1,1,1,1,2,3,6,11,12,9,8,10,13,8
d03847,machine_learning,8,3,4,13,12,5,10,13,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1,1,0,0,2,0,0,0,1,1,8,5,4,5,9,2,5,5
d03848,astronomy,1,2,2,0,0,0,1,1,1,0,1,0,0,1,2,1,16,14,11,14,17,15,15,14,1,1,0,1,2,0,0,1,7,6,14,13,9,9,10,16
d03849,machine_learning,62,56,51,50,53,59,52,53,3,3,2,2,3,2,5,4,3,5,1,2,4,3,3,3,5,2,2,5,3,1,6,1,30,36,26,37,26,32,26,33
d03850,cooking,3,0,0,3,0,2,0,0,32,24,22,38,27,24,37,34,1,2,1,0,1,4,0,1,0,2,3,3,0,1,1,1,17,17,30,17,19,21,20,20
d03851,cooking,3,1,2,2,3,3,1,2,36,26,33,39,20,42,35,25,3,3,1,1,0,1,2,2,1,1,3,0,0,1,2,1,21,20,18,25,16,15,20,19
d03852,machine_learning,24,23,27,21,26,19,28,22,1,1,1,0,0,5,2,0,3,0,2,1,0,0,1,0,0,1,2,0,1,0,3,3,12,18,16,19,24,27,11,17
d03853,football,0,0,1,1,0,1,1,0,1,2,1,1,1,0,0,0,0,1,2,0,1,1,0,0,7,12,11,15,12,15,16,16,11,9,9,8,8,10,11,7
d03854,cooking,3,2,0,3,2,0,1,1,31,29,34,29,23,34,29,34,1,0,2,0,1,1,2,2,0,1,3,2,1,2,1,2,21,20,17,26,16,17,12,23
d03855,cooking,1,0,1,1,0,0,0,0,14,15,16,20,7,13,11,20,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,2,8,7,6,11,12,16,5,8
d03856,football,4,0,1,1,2,2,2,0,1,1,2,1,0,2,1,0,0,3,2,3,0,1,2,2,26,31,27,30,39,32,28,28,21,12,17,19,17,19,14,27
d03857,football,0,6,2,2,4,1,4,2,1,2,2,3,1,2,6,3,4,2,1,0,0,4,1,3,49,57,55,45,47,44,40,44,26,30,35,32,33,29,26,32
d03858,machine_learning,49,55,45,58,50,67,57,59,0,2,5,2,4,3,2,2,1,3,3,2,3,2,2,2,3,2,3,5,7,2,1,0,44,34,38,31,30,33,35,35
d03859,machine_learning,21,16,13,14,18,13,16,19,3,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,3,15,14,8,13,11,13,8,15
d03860,machine_learning,36,22,19,31,27,19,26,36,1,1,1,1,1,2,1,0,0,2,2,1,0,2,1,1,1,2,1,4,0,3,1,2,18,18,20,10,31,14,18,16
d03861,astronomy,12,9,9,1,2,12,3,10,9,10,2,8,10,10,5,8,166,157,165,162,143,169,166,146,8,9,10,5,5,8,10,3,122,98,106,134,96,92,96,109
d03862,cooking,2,3,1,3,4,2,1,3,45,34,40,47,46,37,33,38,1,1,3,2,1,2,2,5,0,5,0,2,2,2,3,5,28,30,29,21,33,29,24,30
d03863,machine_learning,18,18,16,18,15,27,24,22,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,2,1,3,2,1,2,0,1,12,12,13,20,16,16,12,10
d03864,football,1,3,2,3,2,2,3,3,3,1,2,2,2,1,0,1,1,4,1,0,3,1,0,2,36,40,40,41,38,38,28,45,27,26,20,33,17,22,23,27
d03865,cooking,2,2,0,3,1,3,3,0,39,31,41,31,34,38,34,37,4,3,1,5,2,3,4,2,3,1,4,1,1,2,3,1,32,20,23,24,25,21,31,26
d03866,machine_learning,29,26,41,34,28,23,31,37,3,2,1,0,1,0,2,4,1,3,2,1,1,1,2,1,0,0,0,0,2,0,1,1,17,27,17,25,25,32,25,14
d03867,astronomy,1,1,2,1,1,2,2,1,0,2,0,0,0,1,0,0,25,23,17,19,15,18,24,24,3,1,0,0,3,4,3,1,15,6,11,13,15,10,11,16
d03868,machine_learning,6,11,15,11,8,8,17,13,1,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,9,9,6,3,4,4,12,11
d03869,cooking,2,5,2,3,2,3,1,2,43,47,42,62,53,65,44,43,5,1,2,2,3,4,5,4,1,2,3,1,2,3,1,3,32,31,39,34,32,34,21,27
d03870,cooking,5,2,5,3,7,1,3,4,46,53,50,59,55,50,56,55,2,4,3,3,2,2,0,1,1,2,1,4,2,3,2,0,43,32,31,37,27,35,35,42
d03871,football,2,4,0,0,0,2,1,1,2,0,0,0,1,2,0,0,0,0,3,0,1,2,0,2,26,16,23,23,27,21,25,16,14,15,11,14,8,18,11,13
d03872,football,3,0,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,6,5,14,4,6,5,6,6,4,3,2,4,7,4,5
