ticket_id,customer_id,row_split,label,n_tokens,first_response_seconds,score_urgent,logit_urgent,logit_normal,logit_spam,tokens
3646,832,train,urgent,12,1132.964,0.382402,1.965822,-0.417994,-4.293819,down escalate blocked outage escalate outage refund urgent outage blocked breach critical
3647,947,test,normal,19,100.421,0.397826,-0.58162,1.484241,-2.242321,billing minor login suggestion someday password password reset reset nice documentation click curious wondering account account account help documentation
3648,735,train,normal,217,302.322,0.243409,-0.347608,0.573208,-1.176485,nice billing whenever nice reset please cannot password curious password whenever please refund account cosmetic cannot click curious typo account wondering cannot wondering account billing cannot question someday suggestion someday billing suggestion charge login page invoice feedback billing curious curious nice account whenever account cannot account charge suggestion refund account billing account suggestion thanks typo billing wondering billing typo wondering charge account please curious account page account whenever account account suggestion account billing suggestion documentation documentation account wondering minor minor feedback account reset typo feedback error cosmetic wondering someday suggestion question wondering someday billing curious thanks someday cannot curious question payment nice click please question payment cannot feedback account whenever account nice curious cannot minor failing question invoice documentation question refund payment feedback order question wondering nice documentation account billing nice wondering curious account billing suggestion wondering someday password typo support nice account cosmetic billing curious click click cannot charge password billing charge account documentation error billing account someday account feedback billing error question question wondering order account account help feedback account suggestion billing billing wondering billing curious account someday cannot wondering curious cosmetic nice account curious billing whenever typo refund question someday question whenever cannot whenever suggestion invoice account minor account account error please billing account wondering cannot suggestion cannot reset question billing whenever account account
3649,1268,train,urgent,42,88.466,0.890655,2.692111,0.030908,-1.696758,blocked critical loss failing account account cannot loss critical billing cannot critical cannot account account screen billing loss password account customers failing billing blocked urgent loss critical outage cannot critical billing charge account login production production down account help thanks login loss
3650,1362,val,urgent,13,367.561,0.856225,1.735271,-0.973059,-0.558649,click account login production failing account blocked account escalate urgent production urgent blocked
3651,855,train,normal,26,285.405,0.484379,0.895496,1.882144,-1.946336,someday account whenever curious account page support typo minor documentation typo invoice click suggestion typo typo payment invoice question cosmetic cannot suggestion cosmetic typo invoice account
3652,342,train,urgent,62,338.027,0.532717,2.79241,0.091296,-1.661824,account production account down escalate urgent escalate urgent outage escalate loss charge outage data escalate escalate outage billing help urgent urgent account thanks data critical billing customers login billing blocked click click down breach outage failing failing production escalate breach revenue breach revenue loss account outage critical escalate thanks charge blocked production failing customers charge refund failing login critical billing data data
3653,124,val,normal,87,594.073,0.235541,-0.302654,2.563867,-2.572165,suggestion account minor question curious question account minor nice curious please typo curious login typo typo wondering billing question update charge account wondering click account account billing wondering billing click wondering login minor billing feedback password cosmetic feedback typo billing account account account nice cannot suggestion please question curious billing cannot curious typo account curious wondering minor curious account account screen click charge curious whenever account account feedback nice password account account someday someday curious error cosmetic account wondering charge screen charge someday help nice cosmetic nice
3654,858,train,normal,16,287.798,0.373863,-0.42319,3.106586,-3.072832,feedback documentation minor support question payment whenever screen nice question account someday curious account wondering page
3655,675,train,normal,87,1054.941,0.436311,1.065488,1.009068,-1.923002,page thanks please documentation thanks minor minor feedback order suggestion password minor account someday account account whenever account curious click billing question click question question minor click someday documentation cosmetic password question typo someday login cosmetic suggestion someday login suggestion feedback billing documentation nice whenever charge error documentation billing account cosmetic typo payment account documentation payment minor account account billing billing nice wondering curious login account suggestion click cosmetic suggestion error question billing login documentation wondering click question login account documentation cosmetic account billing cannot curious billing
3656,904,test,normal,21,92.926,0.14241,-0.159016,2.22744,-1.835588,account cannot page account whenever account typo login whenever error question nice account account billing payment account login typo billing charge
3657,1296,train,normal,87,223.044,0.649543,-0.918513,2.260756,-2.272486,minor suggestion cosmetic someday someday suggestion password curious account cannot feedback question question cosmetic cannot nice charge whenever thanks feedback account suggestion wondering order page cosmetic wondering please invoice password wondering order invoice account someday password thanks curious minor suggestion suggestion account account cannot minor billing wondering account curious cannot someday nice someday nice account wondering feedback question question minor screen billing help refund login suggestion account billing someday wondering payment question account documentation update typo whenever account help error billing charge typo charge question click invoice
3658,1745,train,normal,18,650.39,0.299065,-0.405576,1.419915,-0.975784,login billing order billing account billing documentation curious billing cannot order nice feedback error typo account account typo
3659,528,train,normal,119,500.793,0.588842,-1.47395,3.447381,-2.400833,account typo someday account help someday account payment wondering account account account nice whenever suggestion account account account account wondering billing billing billing cosmetic charge someday billing curious whenever account account feedback wondering screen order account whenever documentation nice thanks minor typo cosmetic error billing documentation account account password account suggestion account account wondering cosmetic feedback billing suggestion help screen documentation billing nice someday wondering wondering feedback minor billing billing billing typo account account click question curious whenever someday account cannot invoice billing account billing payment click account feedback billing feedback page cannot documentation documentation suggestion wondering documentation typo cannot typo support account billing documentation question account billing curious page cannot charge charge curious curious documentation screen minor whenever
3660,918,train,normal,60,64.104,0.233487,-0.534791,0.599147,-3.741849,documentation account typo help charge curious whenever click charge typo feedback account error order typo suggestion curious feedback minor curious cannot thanks documentation minor password cannot account account documentation cosmetic nice cosmetic someday feedback curious invoice typo cosmetic whenever nice typo someday password error wondering documentation cannot minor typo minor curious billing charge someday account question nice page wondering account
3661,1593,train,normal,8,883.564,0.438884,-0.929293,1.316568,-2.581651,typo charge minor account wondering suggestion suggestion billing
3662,113,test,normal,65,11.373,0.383551,0.174584,1.897124,-2.628524,click someday wondering typo refund click documentation someday nice account minor cosmetic suggestion error feedback login update curious cannot refund password login cosmetic billing account cannot click someday help whenever feedback curious curious charge suggestion whenever typo account cannot minor help charge account please charge documentation someday charge billing curious minor account minor click reset someday charge click payment curious typo suggestion question support cosmetic
3663,933,train,urgent,27,292.55,0.921547,1.430017,0.605803,-1.291051,blocked blocked revenue billing outage blocked billing data blocked revenue breach account customers invoice data critical down account failing customers critical account help invoice failing loss escalate
3664,1434,train,normal,8,455.961,0.282884,-0.402178,1.306985,-0.53435,suggestion account account billing invoice support account click
3665,328,train,urgent,44,281.129,0.858622,0.156332,-1.359565,-2.104564,error urgent account customers error loss production invoice outage cannot loss escalate data production support blocked screen customers blocked critical outage urgent error down critical loss customers click revenue help failing cannot critical loss production urgent critical data account customers urgent billing outage breach
3666,742,test,normal,35,205.201,0.090371,-0.790523,2.473921,-1.542832,documentation wondering account suggestion account account billing account billing someday question someday account cannot typo account whenever support documentation wondering payment wondering minor minor documentation cosmetic someday curious password account account account nice account nice
3667,317,val,normal,34,415.362,0.368699,-1.471458,1.198966,-2.722645,typo feedback reset cannot whenever payment password documentation curious support someday account feedback cannot account order documentation charge someday cannot documentation someday curious support question nice minor question cannot someday feedback typo cannot cosmetic
3668,1286,train,urgent,23,1947.185,0.540722,1.367248,-1.185444,-2.558305,critical blocked billing account critical billing login password outage error data failing loss blocked failing customers outage cannot billing escalate production failing login
3669,1700,train,urgent,11,141.094,0.860239,1.555581,-0.738438,-3.161835,click urgent screen please account production refund support production critical loss
3670,575,val,normal,79,747.748,0.100367,-1.392302,1.218934,-0.862616,account question typo whenever charge documentation minor billing billing documentation update minor feedback suggestion click curious typo billing cannot suggestion billing typo nice invoice typo cannot someday typo cannot account wondering account someday cosmetic minor someday wondering documentation cannot nice feedback suggestion cannot password order billing charge down account cannot feedback click suggestion feedback nice cannot curious cannot minor documentation payment screen invoice cosmetic charge wondering typo suggestion account typo someday question order cosmetic production suggestion someday nice cosmetic
3671,721,train,normal,64,385.288,0.502403,-0.671315,1.497462,-1.682849,cosmetic account minor update account charge curious account question order whenever charge question account login account support cosmetic wondering wondering help whenever documentation nice minor update reset billing click curious update nice typo cannot cannot charge support documentation wondering error billing someday feedback order account password refund screen documentation question billing account question account error account account account suggestion typo order cannot cosmetic cannot
3672,826,test,normal,41,439.938,0.218206,-1.139292,-0.754599,2.885661,cosmetic wondering billing account reset charge cosmetic click minor account nice cosmetic documentation billing account documentation typo whenever curious account billing nice account wondering feedback billing wondering charge minor question typo documentation billing question cosmetic cosmetic billing feedback someday help typo
3673,1731,test,normal,56,87.307,0.083423,-0.335583,0.994156,-2.403029,wondering account click data cosmetic account error typo someday password minor account account someday nice charge curious documentation cosmetic invoice click nice curious wondering question question password support minor documentation invoice documentation feedback account someday order please cannot error login cannot account payment suggestion documentation someday invoice cannot wondering minor account billing wondering question cannot someday
3674,135,train,urgent,8,454.985,0.845312,1.944443,0.303409,-2.773112,breach customers revenue account help breach cannot customers
3675,787,train,urgent,19,1501.386,0.29216,2.23643,0.037058,-3.466727,escalate critical outage down escalate billing cannot failing order billing failing order invoice account down escalate urgent cannot billing
3676,266,train,normal,87,547.196,0.289167,-0.879992,1.647166,-2.788391,question update documentation cosmetic account account someday down cosmetic whenever nice curious nice wondering suggestion help cannot wondering curious nice cannot account suggestion cannot update whenever charge minor curious password someday cosmetic nice refund typo wondering wondering wondering documentation charge payment feedback curious suggestion click cosmetic feedback cannot suggestion account whenever click nice question minor login password cosmetic question feedback screen whenever minor curious someday cosmetic password typo someday charge billing billing billing account help nice curious charge click suggestion billing invoice invoice help documentation charge curious
3677,929,train,normal,24,562.586,0.443062,-1.200283,2.798448,-1.243963,account minor charge someday cannot question curious account account minor wondering thanks minor feedback billing account cannot someday cannot click minor account minor order
3678,1498,train,normal,116,1380.002,0.383419,-1.061661,2.099104,-2.806791,wondering error charge nice cosmetic update billing suggestion billing help curious question wondering error documentation account feedback wondering suggestion someday cosmetic account charge feedback documentation screen charge wondering error cannot documentation invoice someday refund error suggestion curious screen typo curious curious wondering cannot suggestion whenever charge account cosmetic minor error please documentation whenever charge cannot suggestion typo account someday cannot billing update password curious documentation suggestion documentation curious cannot question billing click documentation error cannot someday billing click click charge suggestion account whenever password nice order someday login account account account click wondering charge thanks cannot page nice question charge order account curious question charge typo account curious minor someday wondering feedback help account account account
3679,1669,test,urgent,136,132.785,0.365951,1.558298,0.111794,-1.752516,critical data login click account page critical urgent down data loss customers account billing account account blocked order data loss down account billing outage loss billing breach urgent failing urgent outage failing update outage click account urgent outage outage billing failing account account urgent down reset billing outage revenue outage urgent billing data account down blocked blocked breach escalate down outage down account urgent critical account password billing urgent down escalate down billing down critical critical click blocked customers screen outage account down account login revenue billing account failing blocked down urgent down escalate urgent failing failing escalate failing billing outage urgent account please escalate data urgent customers critical urgent account blocked down page blocked down revenue blocked critical failing account page critical outage nice billing account customers screen data help data click payment password breach
3680,384,train,urgent,47,372.434,0.774836,1.43495,-0.892144,-2.157697,urgent password help outage thanks billing down loss breach blocked account production support update outage billing customers down down account click account revenue escalate failing reset data reset account blocked data blocked outage down billing cannot down production billing billing account update payment failing customers password account
3681,1631,train,urgent,25,153.023,0.938629,1.898358,-1.403372,-0.80626,billing charge revenue production blocked charge account urgent failing click down data login help down page production outage breach breach data loss urgent account down
3682,1724,train,urgent,13,821.25,0.657402,2.287513,-1.657405,-2.232472,blocked blocked data critical billing revenue blocked loss customers cannot account account customers
3683,401,train,normal,32,303.798,0.520723,0.961996,1.191244,-2.326019,whenever charge click typo click login invoice account typo cannot click suggestion cosmetic minor nice reset billing account screen curious wondering question suggestion documentation wondering billing password escalate help account whenever whenever
3684,731,train,normal,13,413.341,0.145654,-1.30691,1.96452,-1.219369,wondering cannot someday whenever invoice billing cosmetic account billing whenever wondering wondering help
3685,1296,val,normal,89,1347.311,0.127783,-1.144077,0.475974,-0.475772,refund password curious error error charge click minor account error cosmetic account whenever login documentation support suggestion whenever invoice login account billing cosmetic curious invoice account whenever billing whenever account wondering minor account wondering cosmetic account please feedback documentation cosmetic charge question nice payment help help account update feedback curious cannot account charge wondering cosmetic account account whenever password invoice password error nice reset nice support account feedback nice charge typo someday whenever whenever suggestion whenever update typo minor charge feedback documentation outage whenever billing suggestion minor order click
3686,1671,train,urgent,32,8.038,0.94837,1.589616,-2.292253,-1.292663,customers escalate click down critical please production error cannot cannot blocked breach billing blocked critical failing account cannot failing refund account account critical error order billing revenue account data production blocked down
3687,134,train,normal,102,467.928,0.229633,-1.668631,2.075277,-2.822496,whenever wondering minor login account error someday question feedback cannot curious click account typo cosmetic help cosmetic click suggestion question account login help cannot curious question nice cannot typo account support billing feedback documentation account account reset suggestion billing account billing account cosmetic suggestion account billing thanks error nice minor help cannot feedback curious cosmetic cosmetic account account feedback billing account minor charge click typo minor cannot documentation typo typo reset minor nice refund typo question curious account question nice billing charge documentation billing error nice minor revenue charge account minor minor account suggestion whenever cosmetic account typo whenever feedback account billing
3688,174,train,normal,180,1679.923,0.517993,-0.409236,2.692226,-2.269392,nice documentation billing account account question documentation question whenever minor wondering wondering minor suggestion cosmetic charge order refund someday whenever whenever suggestion question billing account thanks reset login billing suggestion charge charge suggestion cannot suggestion documentation account login password curious nice cannot billing someday question minor password cannot login account cannot reset suggestion update thanks feedback billing charge login thanks account wondering cosmetic billing account help password cannot curious cosmetic suggestion password typo account account whenever suggestion update cannot charge suggestion feedback cosmetic typo payment screen billing nice question account minor refund curious question reset whenever whenever whenever account curious account help suggestion cannot typo typo feedback support charge order whenever someday minor feedback payment whenever suggestion whenever account typo suggestion account please page click please documentation curious nice please page wondering cosmetic wondering minor billing charge typo feedback curious cannot documentation account cosmetic cannot someday minor minor documentation order help charge suggestion documentation account account someday nice screen help cosmetic someday cannot charge account wondering account billing account question feedback documentation click account account documentation curious account cosmetic error
3689,229,train,normal,217,1075.648,0.31838,0.470433,2.200448,3.220842,someday invoice suggestion cosmetic question whenever suggestion cannot billing order account whenever cosmetic revenue screen wondering nice charge documentation cannot suggestion suggestion cannot login account payment question click account charge billing billing curious feedback nice data cannot login cannot invoice billing nice billing suggestion billing wondering login billing whenever order account help login curious typo whenever billing someday curious curious order someday account billing typo account billing suggestion someday nice someday charge account account account curious error someday typo billing question cannot curious typo account screen curious error account wondering feedback question typo account typo cosmetic whenever question update account suggestion login whenever feedback cosmetic minor typo billing someday whenever order typo password documentation question error curious account curious cosmetic billing cannot suggestion minor account charge cosmetic error whenever curious whenever curious nice minor someday cannot whenever billing reset payment question account documentation question account account minor billing cannot feedback invoice someday curious billing suggestion cosmetic click feedback cosmetic cosmetic nice account billing account question help help charge account account suggestion feedback nice account cosmetic account account typo click account typo account account account charge wondering documentation account screen documentation wondering screen account click question billing account billing charge login feedback feedback question question minor someday cosmetic billing page payment whenever cosmetic typo curious click click minor
3690,720,train,urgent,18,166.662,0.664067,3.296147,-0.396913,-1.34532,loss data down failing account blocked screen account production critical help data customers outage billing cannot failing production
3691,727,train,normal,18,741.856,0.10924,-0.515655,1.264669,-1.879501,cannot billing click click curious minor cosmetic typo cosmetic password question curious cannot billing charge documentation feedback nice
3692,869,train,urgent,14,11.943,0.818616,1.800424,-1.146184,-0.654596,outage down revenue billing account failing billing billing charge order billing breach failing failing
3693,498,train,urgent,124,1085.691,0.534705,3.115948,-0.608064,-1.05314,revenue production account critical urgent billing reset failing failing refund please cannot blocked account escalate screen account data revenue account account customers account escalate escalate revenue account billing urgent customers down revenue blocked blocked update failing outage breach urgent account outage billing blocked loss down urgent escalate account failing data help login billing blocked failing cannot cannot cannot account account failing password failing failing down screen outage blocked production escalate production outage urgent outage account account reset breach account down breach outage revenue blocked payment breach breach urgent account page breach account account blocked help escalate account account account loss production error production reset account critical help blocked failing loss account account escalate blocked help escalate critical down revenue cannot charge revenue revenue escalate
3694,113,train,urgent,13,2944.193,0.789348,2.648975,0.541883,-1.841876,data failing account refund breach billing please error error breach invoice error urgent
3695,1723,train,urgent,64,327.398,0.778094,1.506764,-1.276434,-2.033855,failing error blocked thanks escalate blocked data account urgent critical update blocked billing production outage blocked critical please breach help blocked down urgent billing payment urgent error help update critical blocked blocked urgent page click escalate cannot production account outage escalate account thanks blocked billing production down breach data revenue escalate account blocked outage down failing invoice billing down outage revenue account outage order
3696,244,train,normal,60,1095.908,0.371448,0.962616,2.856383,2.63645,error click nice wondering someday account someday account thanks account account cannot password payment cannot charge account account billing typo whenever account someday cannot invoice account help account feedback charge cosmetic screen login page cosmetic account billing question documentation help billing documentation documentation typo billing wondering account support billing account minor documentation billing account curious documentation documentation minor nice billing
3697,1038,train,urgent,19,1429.704,0.828421,1.279957,-0.681087,-2.538294,outage account failing loss production loss customers failing outage revenue failing urgent failing down account account production charge cannot
3698,160,train,normal,48,298.184,0.346134,-0.34594,2.206334,-1.666633,curious wondering account account page account whenever cannot wondering feedback documentation minor wondering invoice minor curious wondering cosmetic billing cosmetic nice cannot documentation charge question order page help account account question error account curious cannot account billing typo whenever typo order minor minor account curious account screen question
3699,462,train,urgent,21,438.707,0.965927,2.257908,-2.510636,-1.496417,revenue cannot loss blocked failing account outage loss production click revenue breach account account billing cannot urgent critical loss login data
3700,1242,test,urgent,53,1561.315,0.262276,1.523863,-0.75206,-1.991433,critical urgent account screen down customers blocked breach password urgent click urgent blocked critical blocked revenue breach down charge blocked loss data click blocked failing critical loss account charge urgent thanks breach blocked screen outage revenue urgent down account down escalate screen account outage cannot billing outage critical production invoice production production support
3701,1008,train,normal,17,305.528,0.444391,-0.502835,2.946589,-1.05144,typo documentation someday cannot account wondering update documentation billing suggestion account feedback wondering account documentation login cosmetic
3702,1735,train,urgent,85,449.849,0.715321,2.167984,-0.359894,-2.489427,account production urgent account revenue critical charge customers outage click outage invoice data failing account loss cannot outage outage support update password production breach urgent down account failing revenue update urgent loss data account urgent critical click invoice breach escalate account production outage blocked screen outage outage urgent revenue billing help thanks escalate billing urgent billing click customers critical blocked critical down click billing breach loss billing blocked click billing error data cannot escalate account data urgent urgent invoice cannot account down down urgent billing
3703,940,train,normal,32,134.477,0.376553,0.127182,2.108869,-2.311219,someday account error invoice error documentation billing curious documentation account billing account charge minor billing please nice question curious feedback payment invoice please wondering minor login error cannot click whenever typo cosmetic
3704,864,train,normal,28,53.301,0.850859,0.419069,1.822713,-1.251894,account help whenever feedback cosmetic account account account click curious click suggestion order whenever billing minor feedback critical order question cannot typo nice question account click account account
3705,1401,train,normal,105,367.846,0.181161,-0.047582,0.176654,-2.059827,minor wondering invoice order thanks typo account billing account suggestion charge billing whenever curious charge cannot question feedback click cosmetic account cannot error error refund documentation help please charge whenever minor account whenever account click account login cosmetic minor nice someday page nice thanks curious feedback refund update minor refund suggestion login order account typo minor nice suggestion wondering order invoice account whenever typo please charge billing account help wondering page click order documentation documentation invoice charge account account invoice wondering password thanks update nice charge whenever account password curious feedback feedback account refund someday wondering question account order feedback cosmetic click whenever cosmetic billing
3706,96,test,urgent,106,755.167,0.854895,3.420075,-0.86792,-1.330509,outage customers invoice account failing breach revenue escalate failing production revenue critical update help urgent data escalate blocked order loss reset blocked down revenue customers blocked outage account revenue failing down down loss support blocked charge down loss password account account outage support breach down blocked blocked payment outage charge customers account blocked blocked account data failing urgent billing invoice breach cannot password urgent urgent data critical help revenue urgent loss critical blocked production revenue revenue failing account urgent critical loss error data critical down revenue account screen charge urgent revenue production screen thanks urgent revenue login failing account production breach customers revenue charge loss account
3707,1176,train,normal,22,773.537,0.630575,1.761993,1.649546,-0.952869,payment account cannot error invoice minor billing minor invoice documentation nice documentation someday feedback click nice page question account nice cannot cannot
3708,925,train,normal,185,1391.315,0.302756,-0.36594,2.854801,-1.167145,invoice whenever account curious account cosmetic wondering documentation invoice account feedback account payment billing account typo account minor cosmetic cosmetic nice someday someday invoice minor account whenever help someday account billing curious account whenever account thanks account account feedback curious someday question billing payment billing billing click suggestion login charge click help question wondering question feedback account cosmetic minor whenever invoice whenever question wondering help someday login cannot documentation account payment documentation wondering question invoice whenever whenever order minor suggestion cosmetic someday typo nice invoice whenever question cosmetic billing billing someday reset order click whenever minor documentation account cannot minor billing curious cosmetic typo minor cannot billing click cannot typo thanks someday feedback screen account typo curious someday account minor documentation account billing click charge error question feedback curious login documentation cannot error typo whenever error account billing screen wondering cannot documentation someday account error minor wondering wondering billing click cannot help whenever feedback account account question click payment thanks curious minor cosmetic account billing account someday invoice nice account someday cannot error typo curious account curious charge billing question nice click account cannot cosmetic
3709,1612,train,normal,8,199.211,0.081732,-1.205039,2.065279,-2.019669,whenever login account charge invoice charge billing someday
3710,1557,train,normal,33,1007.75,0.370281,-1.251781,2.259978,-1.576744,charge error wondering account cannot billing update billing update documentation order whenever whenever account login whenever billing suggestion suggestion charge billing billing reset documentation invoice billing wondering billing help someday typo question minor
3711,75,train,normal,11,315.435,0.142518,-1.678814,0.934358,-2.220909,curious billing nice documentation account feedback nice account wondering whenever nice
3712,1770,train,normal,8,1307.628,0.420779,-0.471007,3.022802,-1.88158,cannot documentation nice account someday billing typo account
3713,599,train,normal,76,499.578,0.266213,-0.563027,1.726918,-2.417452,account account typo reset minor wondering nice wondering charge typo feedback cosmetic cannot error someday click payment someday billing charge cosmetic account password billing account whenever someday cannot minor suggestion update error please nice question wondering click help help wondering curious minor login minor wondering update help nice error nice account typo password nice feedback whenever cosmetic typo curious page support documentation account error nice whenever curious nice billing whenever reset billing suggestion question typo cannot
3714,1145,train,urgent,54,2642.718,0.537731,1.863172,-0.825697,-2.655024,refund outage data loss critical suggestion data account failing failing production data urgent billing urgent invoice data critical outage order cannot cannot down urgent screen production down loss outage escalate login loss urgent breach password critical account account critical error charge escalate revenue thanks account order billing breach account click billing down billing account
3715,1157,val,normal,8,107.864,0.217781,-1.2919,1.772744,-1.615167,minor cannot charge account account documentation charge account
3716,909,train,urgent,25,653.758,0.758542,0.841752,0.348324,-1.246641,password breach blocked customers outage urgent urgent blocked down blocked down down blocked customers failing error help urgent critical billing blocked urgent failing please blocked
3717,610,train,normal,25,206.753,0.189915,-0.351165,2.421637,1.053777,suggestion order question error someday account typo page whenever error refund charge typo account someday cosmetic help help error cannot someday please account password click
3718,88,val,normal,101,143.458,0.198833,-0.913471,1.974239,-1.20115,wondering cosmetic cannot documentation account cannot suggestion cannot curious typo feedback down minor curious charge click suggestion thanks typo cosmetic account error failing account payment typo minor question account cosmetic refund account question documentation whenever curious whenever cannot documentation account question update charge help charge whenever billing help error update account minor password billing wondering minor click update order payment error account invoice curious cosmetic billing wondering whenever nice account order order question whenever cosmetic charge suggestion login cannot nice suggestion minor question nice question cosmetic whenever account feedback error whenever minor feedback help documentation whenever minor whenever charge typo page
3719,33,train,normal,63,2910.641,0.282322,-0.509751,0.988955,-1.607934,cosmetic nice question cannot page someday billing feedback billing documentation minor minor whenever cannot charge password typo invoice cosmetic account cosmetic error account wondering question documentation account account someday wondering feedback feedback account invoice help nice minor wondering documentation account minor account cosmetic nice cosmetic billing account question wondering nice curious curious cannot page wondering please nice wondering page curious thanks account minor
3720,1797,train,normal,27,1054.089,0.184749,1.162805,1.94244,-2.313367,login click curious cannot documentation minor password account cosmetic whenever question nice account error cannot screen cannot curious account nice error account billing cannot documentation nice invoice
3721,1369,train,urgent,215,267.347,0.31693,2.373355,-1.2064,-2.154682,charge blocked account account critical revenue escalate revenue failing blocked account blocked production data login login page please data billing escalate production data outage blocked production revenue blocked click customers outage breach click blocked account escalate refund outage urgent failing data cannot error failing please escalate critical account down click billing account critical revenue cannot outage urgent escalate account charge breach failing production account account login breach breach critical escalate production cannot down down revenue revenue data help escalate payment down account urgent breach cannot billing revenue down outage down blocked urgent failing charge account charge charge down charge click urgent update error urgent error account urgent cannot account breach urgent outage down outage customers production click escalate error account critical account please outage billing account blocked account breach revenue production error cannot breach account revenue billing error production failing refund please update down account account account cannot invoice revenue account billing failing urgent charge cannot account down order account loss breach account billing blocked invoice reset page revenue account revenue critical data charge data customers data billing urgent down billing account blocked breach refund failing blocked escalate down production account critical loss account breach escalate breach order revenue outage escalate breach urgent cannot error customers failing account blocked down escalate outage outage data urgent
3722,758,train,urgent,45,1428.049,0.439969,3.387973,-1.89372,-1.892221,data loss critical production customers urgent click production data charge production billing critical revenue urgent down loss escalate data failing loss account blocked production invoice outage outage cannot urgent down loss account account account invoice urgent outage account breach blocked account billing page cannot urgent
3723,433,train,normal,49,198.001,0.094552,0.092834,2.023462,3.463225,cannot cosmetic suggestion curious account error typo documentation curious someday account login documentation cannot help minor curious feedback curious wondering cosmetic help someday click account suggestion question account curious cannot someday invoice escalate charge refund payment whenever screen whenever order cannot feedback click someday cosmetic documentation click cannot account
3724,1,train,normal,30,218.519,0.289983,-0.363847,1.674401,-0.630362,documentation account billing charge error cannot account question wondering thanks cannot whenever charge charge question cosmetic account login cosmetic error order someday typo wondering question cosmetic cannot cannot please someday
3725,68,train,urgent,62,275.183,0.928982,4.284524,0.580943,-1.873452,help production urgent critical reset update account thanks charge blocked loss production outage urgent wondering down charge down blocked escalate failing production production update order down password invoice page customers account charge blocked blocked cannot account screen urgent error failing failing outage help cannot blocked data error urgent account account breach customers critical refund breach outage refund cannot screen account billing outage
3726,45,train,normal,8,222.013,0.39649,-0.469133,2.092826,-2.91909,login minor someday cosmetic charge account cosmetic click
3727,1770,test,normal,13,542.019,0.061121,-0.324879,2.072763,-2.43504,minor billing cosmetic help invoice click feedback update help charge curious whenever support
3728,845,train,normal,122,697.546,0.358983,-0.627394,3.027438,-1.356186,account invoice cosmetic help curious suggestion curious click minor minor wondering whenever wondering invoice billing minor minor page cannot suggestion wondering cosmetic documentation order password billing minor password whenever account someday question account error cosmetic wondering reset login cosmetic nice account account page wondering suggestion login nice thanks invoice question suggestion error minor typo billing nice feedback minor curious nice feedback cosmetic login nice order account minor account password billing documentation typo someday help whenever invoice nice refund suggestion question suggestion nice account whenever click account page account account account suggestion typo someday wondering minor minor account error billing feedback question help wondering cosmetic nice screen password order typo order account error account account account account login minor cannot wondering someday feedback
3729,1627,train,normal,27,563.789,0.301952,0.92033,1.311991,-1.669389,invoice invoice feedback click screen question suggestion cosmetic wondering minor account cannot payment reset whenever whenever login typo cosmetic payment click account documentation please question billing help
3730,1542,train,normal,65,181.392,0.075256,-0.764777,1.356032,1.562951,cannot documentation wondering someday support invoice typo whenever cannot help click billing typo documentation billing help billing suggestion typo help account wondering invoice curious curious feedback curious cannot wondering feedback someday someday account suggestion feedback cannot typo whenever someday question feedback account suggestion documentation nice account curious cannot account typo billing password account charge whenever payment typo question error minor billing billing page curious question
3731,1492,train,urgent,81,537.809,0.885414,0.886342,-0.572867,-1.817046,login revenue cannot urgent billing revenue critical outage critical click data account critical revenue revenue escalate escalate customers failing please escalate down cannot outage invoice password blocked production data escalate update invoice account breach invoice invoice data cannot cannot billing loss customers breach critical support login click billing revenue click blocked account error urgent password critical data billing cannot breach critical critical refund down critical loss down failing breach failing account blocked invoice breach blocked outage down failing billing critical account
3732,1451,train,normal,19,300.699,0.409429,1.379688,2.531682,-1.547126,whenever error curious refund nice typo click question please account wondering nice billing account typo curious reset nice question
3733,1050,train,normal,39,2604.641,0.605442,-1.275834,1.011372,-4.422556,account question account account cosmetic wondering question suggestion account typo curious someday feedback question account invoice cosmetic please help error billing nice someday curious order documentation feedback whenever cannot help billing account order error help billing help documentation billing
3734,533,val,normal,10,916.361,0.578496,-1.574521,2.430918,-2.565245,suggestion suggestion someday someday curious suggestion login invoice wondering curious
3735,1367,test,normal,81,93.107,0.450063,-0.16349,-0.00383,-3.213952,someday cosmetic cannot whenever cannot down cannot typo documentation curious question please wondering nice invoice minor reset help suggestion account account cosmetic suggestion question curious documentation click account password cannot question thanks whenever feedback cosmetic cannot cannot invoice account billing cannot minor click invoice question whenever screen account click typo wondering error minor error error nice invoice payment account charge feedback account data billing documentation refund payment feedback someday account question question wondering curious cannot charge account documentation account cannot documentation
3736,176,train,normal,116,1242.159,0.091301,-0.344097,1.827975,-1.748189,cannot documentation login payment feedback reset whenever wondering suggestion account billing password feedback billing account whenever billing typo minor someday account account please account someday whenever curious refund curious thanks someday account typo charge account account someday account typo suggestion suggestion charge click billing someday typo whenever minor cannot account account cosmetic question screen nice question billing wondering typo invoice question account wondering minor charge login minor account whenever payment account help help question nice please cosmetic please question documentation screen password feedback payment documentation error someday help cosmetic refund invoice minor curious account account typo cosmetic nice feedback password documentation update charge curious cannot cosmetic charge payment whenever feedback password charge curious question account cannot
